코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C48121,2022,48121,경상남도,창원시 의창구,0.0,0.979140236,5.874841418,0.979140236,2.447850591,567.1313993,217.7710439,209.4308762,17.60702057,813.6296873
C48121,2023,48121,경상남도,창원시 의창구,0.0,0.979121778,4.89560889,0.979121778,2.447804445,589.194814,214.6787787,208.5852762,15.93685257,901.3696319
C48123,2019,48123,경상남도,창원시 성산구,0.0,3.632178886,1.216181296,3.632178886,3.632229960546899,534.0695648,210.912218,194.6185702,15.38844509,665.3239494
C48123,2020,48123,경상남도,창원시 성산구,0.0,3.632229960546899,1.2107433201823,3.632229960546899,3.632229960546899,555.9957124,234.422333,215.3143496,15.84564478,723.7731277
C48123,2021,48123,경상남도,창원시 성산구,0.0,2.24,2.24,2.24,2.24,318.01,191.6,171.73,12.32,515.18
C48123,2022,48123,경상남도,창원시 성산구,0.0,2.244472436,2.244472436,1.122236218,3.366708653,367.7890806,196.7711821,173.4322689,11.26706155,582.6680402
C48123,2023,48123,경상남도,창원시 성산구,0.0,2.244467902,2.244467902,1.122233951,3.366701853,351.0574535,216.5058163,185.9258987,10.19330585,619.3452636
C48125,2019,48125,경상남도,창원시 마산합포구,0.0,1.243998592,4.978560514,0.829332394,1.2439134985986275,497.2325969,170.9940152,156.9320074,10.68712595,514.6694866
C48125,2020,48125,경상남도,창원시 마산합포구,0.0,1.2439134985986275,5.39029182726072,0.8292756657324184,1.2439134985986275,499.6699219,172.4373421,158.7789387,11.38200278,541.2142321
C48125,2021,48125,경상남도,창원시 마산합포구,0.0,1.24,4.56,0.83,1.24,484.22,169.31,154.97,10.48,525.03
C48125,2022,48125,경상남도,창원시 마산합포구,0.0,1.243792651,4.560573054,0.829195101,1.243792651,473.5481571,163.7919508,149.3069483,10.5851941,562.6866337
C48125,2023,48125,경상남도,창원시 마산합포구,0.0,1.243788699,4.560558563,0.829192466,1.243788699,460.4390336,168.3445377,154.4087316,10.59121264,585.8612886
C48127,2019,48127,경상남도,창원시 마산회원구,0.0,3.311790676,9.935511487,2.207860451,2.207902329501557,637.2318853,302.878637,238.8974598,12.38345364,673.3502918
C48127,2020,48127,경상남도,창원시 마산회원구,0.0,2.207902329501557,9.935560482757007,2.207902329501557,2.207902329501557,547.3393661,300.5922975,240.9966072,13.59199954,698.4196687
C48127,2021,48127,경상남도,창원시 마산회원구,1.1,2.21,9.94,2.21,2.21,557.04,316.24,256.85,12.31,873.82
C48127,2022,48127,경상남도,창원시 마산회원구,1.104016929,2.208033858,8.832135432,2.208033858,1.104016929,566.8020603,322.3312389,259.7162178,12.52300421,910.3679585
C48127,2023,48127,경상남도,창원시 마산회원구,1.103599375,2.20719875,8.828794999,2.20719875,2.20719875,572.2452702,323.1044723,263.5998621,14.45906416,943.7319957
C48129,2019,48129,경상남도,창원시 진해구,0.0,0.813535729,4.075567769,0.813535729,2.440193564352575,150.2928386,96.5799341,92.44817221,7.230583301,166.8198862
C48129,2020,48129,경상남도,창원시 진해구,0.0,0.8133978547841915,4.8803871287051495,0.8133978547841915,2.4401935643525747,150.9688465,102.2022775,98.05193121,7.263106015,192.4723094
C48129,2021,48129,경상남도,창원시 진해구,0.0,0.81,4.04,0.81,2.42,149.27,105.67,100.03,6.16,181.59
C48129,2022,48129,경상남도,창원시 진해구,0.0,0.806181259,4.030906297,0.806181259,0.806181259,144.3343609,107.2198109,102.5804922,5.670278462,181.4489108
C48129,2023,48129,경상남도,창원시 진해구,0.0,0.806167311,3.224669243,0.806167311,0.806167311,143.2867041,101.4511701,95.69878415,4.706497581,192.9664008
C48170,2019,48170,경상남도,진주시,0.14027996,0.56111984,1.402608696,0.84167976,0.7014263769391946,466.6977607,251.9189023,197.7923267,11.51629268,688.0984873
C48170,2020,48170,경상남도,진주시,0.14028527538783891,0.5611411015513557,1.4028527538783893,0.8417116523270336,0.7014263769391946,475.4435558,253.9529325,205.6903843,13.50202243,707.5634308
C48170,2021,48170,경상남도,진주시,0.14,0.56,0.98,0.84,0.7,476.52,252.67,204.55,13.54,705.57
C48170,2022,48170,경상남도,진주시,0.140267441,0.561069763,0.981872086,0.701337204,0.561069763,478.7917925,263.8299853,213.5073971,12.79880855,760.0746985
C48170,2023,48170,경상남도,진주시,0.140264372,0.561057486,0.841586229,0.841586229,0.561057486,480.8340712,268.2702287,215.4957575,12.31404329,905.0821816
C48220,2019,48220,경상남도,통영시,0.0,0.0,1.667946232,0.416909051,0.8337524711224725,0.0,127.8499893,108.0636815,6.849106572,260.2660497
C48220,2020,48220,경상남도,통영시,0.0,0.0,1.6675049422449448,0.41687623556123626,0.8337524711224725,0.0,131.7297125,113.0225344,7.015191788,257.2236989
C48220,2021,48220,경상남도,통영시,0.0,0.42,1.25,0.42,0.83,234.48,129.2,111.66,7.98,267.18
C48220,2022,48220,경상남도,통영시,0.0,0.416899344,1.250698032,0.416899344,0.416899344,208.6712694,127.9741769,114.1171004,7.336099314,277.1415297
C48220,2023,48220,경상남도,통영시,0.0,0.416814711,1.250444133,0.416814711,0.416814711,198.2563396,128.5762872,116.1334207,6.636195469,296.1402228
C48240,2019,48240,경상남도,사천시,0.0,0.0,1.755961461,0.501661637,0.0,0.0,125.0837614,108.1081081,8.04109895,281.4384633
C48240,2020,48240,경상남도,사천시,0.0,0.0,1.7557132876779924,0.5016323679079978,0.0,0.0,127.8070294,110.7060888,9.000495027,290.7159894
C48240,2021,48240,경상남도,사천시,0.0,0.0,1.25,0.5,0.0,0.0,134.6,117.32,9.09,299.22
C48240,2022,48240,경상남도,사천시,0.0,0.0,1.253807881,0.501523152520312,0.0,0.0,133.4930373,117.0349916,9.143358721,349.2763032
C48240,2023,48240,경상남도,사천시,0.0,0.0,1.25368641758424,0.501474567033697,0.250737283516848,0.0,132.073741172154,116.481702283775,7.3374300651196895,412.730441162982
C48250,2019,48250,경상남도,김해시,0.0,1.078870094,7.553580174,1.078870094,1.2946523466266746,271.5432617,122.7751611,115.2169304,8.111271903,300.3014075
C48250,2020,48250,경상남도,김해시,0.0,1.0788769555222286,7.767914079760047,1.0788769555222286,1.0788769555222286,265.3326892,127.7800929,119.8514579,8.850569202,311.9825644
C48250,2021,48250,경상남도,김해시,0.0,1.08,6.9,1.08,1.08,292.19,132.98,125.17,8.56,332.73
C48250,2022,48250,경상남도,김해시,0.0,1.078672879,6.687771852,1.07867287939069,0.862938303512556,288.3416896,133.9863846,127.0721639,9.530412293,335.4331386
C48250,2023,48250,경상남도,김해시,0.0,1.07864194304105,6.0403948810299,1.07864194304105,0.647185165824632,289.135946362752,126.67265051278,119.364612983197,8.61973657335489,371.21082938730507
C48270,2019,48270,경상남도,밀양시,0.0,0.0,0.626066022,0.125207967,0.25042405880418583,0.0,115.5828407,98.52963468,6.631802334,201.796271
C48270,2020,48270,경상남도,밀양시,0.0,0.0,0.6260601470104645,0.12521202940209292,0.25042405880418583,0.0,115.4238727,99.20729555,6.677414124,208.9076704
C48270,2021,48270,경상남도,밀양시,0.0,0.0,0.5,0.13,0.25,0.0,114.95,101.42,9.66,217.34
C48270,2022,48270,경상남도,밀양시,0.0,0.0,0.500827945,0.125206986258,0.125206986258,0.0,119.4812764,106.853174,7.771139929,228.2772354
C48270,2023,48270,경상남도,밀양시,0.0,0.0,0.626021208364526,0.125204241672905,0.125204241672905,0.0,114.611496414717,105.795227459739,8.81626895497825,257.630970573253
C48310,2019,48310,경상남도,거제시,0.0,0.743994883,0.496718551,0.743994883,0.742911407908214,293.6248369,98.27772318,87.80550677,7.249995972,300.4720553
C48310,2020,48310,경상남도,거제시,0.0,0.7429114079082138,0.4952742719388092,0.7429114079082138,0.4952742719388092,296.6381015,94.81025741,83.82366106,6.917486592,303.5555881
C48310,2021,48310,경상남도,거제시,0.0,0.74,0.5,0.74,0.5,302.22,96.18,84.99,7.46,314.66
C48310,2022,48310,경상남도,거제시,0.0,0.742828452,0.495218968,0.7428284518510179,0.495218967900679,308.0342429,101.4104503,90.84686177,6.76069669,315.6400267
C48310,2023,48310,경상남도,거제시,0.0,0.7428037105951191,0.495202473730079,0.7428037105951191,0.495202473730079,347.379485382715,105.11113579846,95.28367188234391,5.98193455763594,342.679393944573
C48330,2019,48330,경상남도,양산시,0.205928961,0.617786883,3.707923346,0.617786883,0.8236805506047493,492.3608518,236.6297087,184.4571344,7.982688969,615.5223387
C48330,2020,48330,경상남도,양산시,0.2059201376511873,0.6177604129535619,3.9124826153725585,0.4118402753023746,0.8236805506047493,490.3060225,239.332934,189.9332537,9.08499868,681.374901
C48330,2021,48330,경상남도,양산시,0.21,0.62,2.68,0.41,0.82,467.12,244.13,191.42,8.46,701.1
C48330,2022,48330,경상남도,양산시,0.205927557,0.61778267,2.677058238,0.411855114,0.61778267,472.5940666,247.3204595,192.4859805,8.762210564,739.9828148
C48330,2023,48330,경상남도,양산시,0.205887119,0.617661358,2.676532553,0.411774239,0.617661358,469.4161443,250.8996908,194.8626106,7.884614302,776.3529153
C48720,2019,48720,경상남도,의령군,0.0,0.0,0.414193406,0.207077568,0.0,0.0,110.4240283,73.61601885,3.680800942,224.5288575
C48720,2020,48720,경상남도,의령군,0.0,0.0,0.414161610339098,0.207080805169549,0.0,0.0,111.9402985,74.62686567,3.731343284,223.880597
C48720,2021,48720,경상남도,의령군,0.0,0.0,0.41,0.21,0.0,0.0,94.98,68.38,3.8,212.75
C48720,2022,48720,경상남도,의령군,0.0,0.0,0.207075152,0.207075152,0.0,0.0,92.09163117,61.39442078,0.0,164.9975059
C48720,2023,48720,경상남도,의령군,0.0,0.0,0.207076119,0.207076119,0.0,0.0,98.13542689,66.73209028,0.0,188.4200196
C48730,2019,48730,경상남도,함안군,0.0,0.0,0.960157722,0.0,0.0,0.0,101.978691,76.10350076,3.04414003,208.5235921
C48730,2020,48730,경상남도,함안군,0.0,0.0,0.7201097614341889,0.0,0.0,0.0,101.2745006,77.90346203,3.116138481,230.5942476
C48730,2021,48730,경상남도,함안군,0.0,0.0,0.72,0.0,0.0,0.0,100.72,78.34,3.2,235.02
C48730,2022,48730,경상남도,함안군,0.0,0.0,0.720089241,0.0,0.0,0.0,102.5123666,81.35902109,3.254360844,248.9586045
C48730,2023,48730,경상남도,함안군,0.0,0.0,0.720094149,0.0,0.0,0.0,99.6628075,78.06919921,3.322093583,274.0727206
C48740,2019,48740,경상남도,창녕군,0.0,0.0,1.313672641,0.187676871,0.0,0.0,147.599108,120.3253598,4.813014391,229.4203526
C48740,2020,48740,경상남도,창녕군,0.0,0.0,1.3139644740951133,0.18770921058501616,0.0,0.0,153.3417073,114.1906331,3.262589517,363.7787312
C48740,2021,48740,경상남도,창녕군,0.0,0.0,1.31,0.19,0.0,0.0,144.69,113.09,4.99,276.07
C48740,2022,48740,경상남도,창녕군,0.0,0.0,1.314135822,0.187733689,0.0,0.0,133.625711,106.2153087,6.852600562,301.5144247
C48740,2023,48740,경상남도,창녕군,0.0,0.0,1.314143847,0.187734835,0.0,0.0,127.8839584,106.8619379,5.255505142,395.9147207
C48820,2019,48820,경상남도,고성군,0.0,0.0,0.386147001,0.193066164,0.0,0.0,118.6012702,84.16864335,1.912923713,237.2025404
C48820,2020,48820,경상남도,고성군,0.0,0.0,0.38614037078669206,0.19307018539334608,0.0,0.0,128.5021709,89.56211912,1.94700259,255.0573392
C48820,2021,48820,경상남도,고성군,0.0,0.0,0.39,0.19,0.0,0.0,118.86,89.15,3.96,253.58
C48820,2022,48820,경상남도,고성군,0.0,0.0,0.386099803,0.0,0.0,0.0,109.0231526,87.21852204,1.982239137,255.7088487
C48820,2023,48820,경상남도,고성군,0.0,0.0,0.386083349464523,0.193041674732261,0.0,0.0,109.161478127274,86.9248807309775,2.02150885420878,258.753133338724
C48840,2019,48840,경상남도,남해군,0.0,0.0,0.279667743,0.279684559,0.0,0.0,100.8665352,66.4802164,6.877263766,103.1589565
C48840,2020,48840,경상남도,남해군,0.0,0.0,0.27968536700664304,0.27968536700664304,0.0,0.0,109.4091904,72.16350854,6.983565343,102.425625
C48840,2021,48840,경상남도,남해군,0.0,0.0,0.28,0.28,0.0,0.0,101.74,70.98,7.1,104.1
C48840,2022,48840,경상남도,남해군,0.0,0.0,0.279522263,0.279522262709102,0.0,0.0,101.0125304,74.55686765,7.21518074,105.8226509
C48840,2023,48840,경상남도,남해군,0.0,0.0,0.279500655454331,0.279500655454331,0.0,0.0,100.539480137322,73.5654732712113,4.90436488474742,107.896027464443
C48850,2019,48850,경상남도,하동군,0.0,0.0,0.296024901,0.0,0.14809363865340514,0.0,98.76755271,60.11937991,4.294241422,193.240864
C48850,2020,48850,경상남도,하동군,0.0,0.0,0.29618727730681027,0.14809363865340514,0.14809363865340514,0.0,109.4116334,69.21960478,4.465780953,207.6588143
C48850,2021,48850,경상남도,하동군,0.0,0.0,0.3,0.0,0.15,0.0,92.06,64.44,4.6,172.62
C48850,2022,48850,경상남도,하동군,0.0,0.0,0.29635548,0.0,0.14817774,0.0,89.48545861,61.22689274,4.70976098,176.6160367
C48850,2023,48850,경상남도,하동군,0.0,0.0,0.29616416,0.0,0.14808208,0.0,86.52598183,60.08748738,4.806998991,204.2974571
C48860,2019,48860,경상남도,산청군,0.0,0.0,0.125814149,0.0,0.0,0.0,93.17559364,59.29355959,5.647005675,107.2931078
C48860,2020,48860,경상남도,산청군,0.0,0.0,0.1258439017330401,0.1258439017330401,0.0,0.0,94.67251915,51.6395559,2.868864217,134.8366182
C48860,2021,48860,경상남도,산청군,0.0,0.0,0.13,0.13,0.0,0.0,87.31,52.39,2.91,145.52
C48860,2022,48860,경상남도,산청군,0.0,0.0,0.125832891,0.125832891210032,0.0,0.0,85.22393323,49.95885741,2.938756318,146.9378159
C48860,2023,48860,경상남도,산청군,0.0,0.0,0.125831672722786,0.125831672722786,0.0,0.0,91.8464091016828,53.3301730267836,2.96278739037686,142.213794738089
C48870,2019,48870,경상남도,함양군,0.0,0.0,0.0,0.137838784,0.0,0.0,113.5302874,73.16396296,7.568685824,121.0989732
C48870,2020,48870,경상남도,함양군,0.0,0.0,0.0,0.1378351131073615,0.0,0.0,120.2661208,76.76560901,5.117707267,127.9426817
C48870,2021,48870,경상남도,함양군,0.0,0.0,0.0,0.14,0.0,0.0,112.24,75.7,2.61,143.57
C48870,2022,48870,경상남도,함양군,0.0,0.0,0.0,0.137984658,0.0,0.0,114.0341572,76.90675719,2.651957144,143.2056858
C48870,2023,48870,경상남도,함양군,0.0,0.0,0.0,0.137983293,0.0,0.0,113.682501,78.49506022,2.706726215,184.0573826
C48880,2019,48880,경상남도,거창군,0.0,0.0,0.37351739,0.0,0.12447365583348084,0.0,125.4442818,90.06256131,4.82478007,260.5381238
C48880,2020,48880,경상남도,거창군,0.0,0.0,0.37342096750044257,0.12447365583348086,0.12447365583348086,0.0,146.3367045,113.8174368,4.87789015,274.7878118
C48880,2021,48880,경상남도,거창군,0.0,0.0,0.37,0.12,0.12,0.0,130.99,109.7,4.91,296.37
C48880,2022,48880,경상남도,거창군,0.0,0.0,0.373147354,0.124382451390398,0.124382451390398,0.0,122.5429314,107.6390614,1.65598556,296.4214152
C48880,2023,48880,경상남도,거창군,0.0,0.0,0.373154480046086,0.124384826682028,0.124384826682028,0.0,119.906073575699,101.587090112745,6.66144853198328,328.076340200176
C48890,2019,48890,경상남도,합천군,0.0,0.0,0.203362808,0.101676942,0.0,0.0,103.9730997,73.00238917,0.0,181.3998761
C48890,2020,48890,경상남도,합천군,0.0,0.0,0.2034505759676447,0.10172528798382235,0.0,0.0,127.2553743,79.53460892,0.0,179.5209744
C48890,2021,48890,경상남도,합천군,0.0,0.0,0.2,0.1,0.0,0.0,125.77,88.51,4.66,204.96
C48890,2022,48890,경상남도,합천군,0.0,0.0,0.203443988,0.101721994,0.0,0.0,123.3923402,85.42546628,2.372929619,220.6824546
C48890,2023,48890,경상남도,합천군,0.0,0.0,0.203434297,0.101717148,0.0,0.0,114.0693639,82.51826323,2.427007742,235.419751
C50110,2019,50110,제주특별자치도,제주시,0.0,0.510897986,1.022048661,0.510897986,0.8174363992112662,406.6161972,201.2648011,172.8629663,11.44246585,476.4969708
C50110,2020,50110,제주특별자치도,제주시,0.0,0.5108977495070415,1.021795499014083,0.5108977495070415,0.8174363992112662,394.5450041,202.6535842,174.6313451,10.965224,487.9524678
C50110,2021,50110,제주특별자치도,제주시,0.0,0.51,0.92,0.51,0.72,407.43,205.03,175.83,10.95,523.63
C50110,2022,50110,제주특별자치도,제주시,0.0,0.510851611,1.123873545,0.408681289,0.9195329,390.9693974,206.1253899,177.5475335,11.35007063,545.6141098
C50110,2023,50110,제주특별자치도,제주시,0.0,0.510846671,1.123862676,0.510846671,1.021693342,386.8574241,209.0901325,180.2080325,10.98333381,564.6247158
C50130,2019,50130,제주특별자치도,서귀포시,0.0,0.114737,0.0,0.114737,0.2294783632550286,132.1702353,99.67838576,87.01207155,5.507093136,214.225923
C50130,2020,50130,제주특별자치도,서귀포시,0.0,0.11473918162751429,0.0,0.11473918162751429,0.22947836325502857,159.7417782,102.6519331,91.1241759,4.940467368,217.3805642
C50130,2021,50130,제주특별자치도,서귀포시,0.0,0.11,0.0,0.11,0.34,158.44,100.18,88.75,5.44,230.31
C50130,2022,50130,제주특별자치도,서귀포시,0.0,0.11474866,0.0,0.114748659767037,0.114748659767037,157.4930995,106.6190399,94.17113168,5.953347405,245.1696704
C50130,2023,50130,제주특별자치도,서귀포시,0.0,0.11474386520367,0.0,0.11474386520367,0.11474386520367,151.417771435418,109.478316757263,96.9509471780738,5.44668242573448,251.636728068933
C51110,2023,51110,강원특별자치도,춘천시,0.0,0.179144725,0.716578901,0.179144725,0.447861813,362.3972684,272.3216468,210.1764505,13.61608234,639.6067396
C51130,2023,51130,강원특별자치도,원주시,0.115169533,0.230339066,0.806186732,0.345508599,0.691017199,300.6890676,232.6398398,179.2516245,10.51166934,641.4884524
C51150,2023,51150,강원특별자치도,강릉시,0.0960774043842187,0.384309617536874,0.192154808768437,0.288232213152656,0.480387021921093,729.0905705241141,227.27381242271,203.400512798475,15.2789117595099,763.4681219830111
C51170,2023,51170,강원특별자치도,동해시,0.0,1.10921486331744,1.66382229497616,1.10921486331744,1.10921486331744,639.774330042313,122.990126939351,112.834978843441,10.1551480959097,399.435825105782
C51190,2023,51190,강원특별자치도,태백시,0.0,0.32955615,0.0,0.32955615,0.6591123,638.2099116,134.3599814,113.689215,18.08692057,519.353005
C51210,2023,51210,강원특별자치도,속초시,0.0,1.89118738140168,1.89118738140168,1.89118738140168,0.945593690700844,580.105783995905,141.370317108245,132.839349696541,10.9683866721914,337.582567577449
C51230,2023,51230,강원특별자치도,삼척시,0.0,0.0841866543622573,0.0841866543622573,0.0841866543622573,0.0841866543622573,236.229270083478,108.537772741057,89.3840481396945,6.38457486712103,288.902012737226
C51720,2023,51720,강원특별자치도,홍천군,0.0,0.05492777,0.10985554,0.05492777,0.05492777,200.5675318,139.6544296,121.8262045,4.457056263,257.0235778
C51730,2023,51730,강원특별자치도,횡성군,0.0,0.0,0.10020018,0.10020018,0.0,0.0,64.71235359,49.61280442,4.314156906,92.75437348
C51750,2023,51750,강원특별자치도,영월군,0.0,0.088699056,0.088699056,0.088699056,0.088699056,492.8747455,109.8253509,93.75334833,5.357334191,329.4760527
C51760,2023,51760,강원특별자치도,평창군,0.0,0.0,0.136587984,0.068293992,0.0,0.0,78.70336211,61.48700165,4.918960132,110.676603
C51770,2023,51770,강원특별자치도,정선군,0.0,0.0,0.0,0.081981915,0.0,0.0,84.79036314,46.78089001,0.0,298.2281738
C51780,2023,51780,강원특별자치도,철원군,0.0,0.0,0.112343175,0.112343175,0.112343175,0.0,79.61783439,65.1418645,9.650646593,132.6963907
C51790,2023,51790,강원특별자치도,화천군,0.0,0.0,0.0,0.109999562,0.0,0.0,82.58356152,73.89055505,4.346503238,108.662581
C51800,2023,51800,강원특별자치도,양구군,0.0,0.0,0.0,0.15105929,0.15105929,0.0,85.48632219,52.24164134,4.749240122,161.4741641
